Annual summary output from Biome-BGC version Paleo
ann PRCP = annual total precipitation (mm/yr)
ann Tavg = annual average air temperature (deg C)
max LAI = annual maximum value of projected leaf area index (m2/m2)
ann ET = annual total evapotranspiration (mm/yr)
ann OF = annual total outflow (mm/yr)
ann NPP = annual total net primary production (gC/m2/yr)
ann NPB = annual total net biome production (gC/m2/yr)

  year  ann PRCP  ann Tavg   max LAI    ann ET    ann OF   ann NPP   ann NBP
  2000    1751.5      26.9       4.4     866.8     530.0     225.6      39.3
  2001    1704.6      27.1       4.3    1065.6     286.5     364.7     178.3
  2002    1743.8      27.5       4.3     911.8     460.6     255.2      65.6
  2003    1762.4      26.4       4.3    1064.8     337.1     369.9     189.2
  2004    1936.7      26.8       4.4     983.7     567.7     304.8     118.7
  2005    1607.8      27.7       4.3     855.3     417.1     179.3      -4.5
  2006    1857.0      26.6       4.2    1004.9     501.1     421.0     230.0
  2007    1810.3      26.6       4.4     929.2     510.1     352.7     168.8
  2008    1804.2      27.5       4.5    1005.7     442.8     254.1      59.4
  2009    1879.2      27.2       4.5    1028.6     476.2     354.1     167.8
  2010    1751.5      26.9       4.4     866.5     530.3     225.4      39.3
  2011    1704.6      27.1       4.3    1065.3     286.8     364.9     178.5
  2012    1743.8      27.5       4.3     911.5     460.9     254.8      65.3
  2013    1762.4      26.4       4.3    1064.4     337.3     369.7     189.0
  2014    1936.7      26.8       4.4     983.4     567.9     304.6     118.7
  2015    1607.8      27.7       4.3     855.0     417.3     179.5      -4.3
  2016    1857.0      26.6       4.2    1004.5     501.5     420.6     229.8
  2017    1810.3      26.6       4.4     928.8     510.5     352.4     168.6
  2018    1804.2      27.5       4.5    1005.4     443.2     253.9      59.3
  2019    1879.2      27.2       4.5    1028.2     476.5     353.9     167.7
  2020    1751.5      26.9       4.4     866.2     530.6     225.3      39.3
  2021    1704.6      27.1       4.3    1065.0     287.1     365.0     178.7
  2022    1743.8      27.5       4.3     911.3     461.1     254.3      64.9
  2023    1762.4      26.4       4.3    1064.1     337.6     369.5     188.9
  2024    1936.7      26.8       4.4     983.2     568.2     304.5     118.6
  2025    1607.8      27.7       4.3     854.7     417.6     179.6      -4.1
  2026    1857.0      26.6       4.2    1004.1     501.9     420.3     229.6
  2027    1810.3      26.6       4.4     928.5     510.8     352.2     168.4
  2028    1804.2      27.5       4.5    1005.0     443.5     253.7      59.2
  2029    1879.2      27.2       4.5    1027.9     476.8     353.7     167.6
  2030    1751.5      26.9       4.4     865.9     530.9     225.2      39.3
  2031    1704.6      27.1       4.3    1064.6     287.4     365.2     179.0
  2032    1743.8      27.5       4.3     911.0     461.4     253.8      64.6
  2033    1762.4      26.4       4.3    1063.8     337.9     369.2     188.8
  2034    1936.7      26.8       4.4     982.9     568.4     304.3     118.5
  2035    1607.8      27.7       4.3     854.3     417.9     179.6      -4.0
  2036    1857.0      26.6       4.2    1003.7     502.3     420.1     229.4
  2037    1810.3      26.6       4.4     928.1     511.1     351.9     168.3
  2038    1804.2      27.5       4.5    1004.7     443.8     253.5      59.2
  2039    1879.2      27.2       4.5    1027.6     477.1     353.4     167.5
  2040    1751.5      26.9       4.4     865.6     531.1     225.0      39.2
  2041    1704.6      27.1       4.3    1064.3     287.7     365.4     179.3
  2042    1743.8      27.5       4.3     910.7     461.6     253.3      64.2
  2043    1762.4      26.4       4.3    1063.5     338.2     369.0     188.6
  2044    1936.7      26.8       4.4     982.7     568.7     304.1     118.5
  2045    1607.8      27.7       4.3     854.0     418.2     179.5      -4.0
  2046    1857.0      26.6       4.2    1003.2     502.7     419.9     229.4
  2047    1810.3      26.6       4.4     927.7     511.5     351.7     168.2
  2048    1804.2      27.5       4.5    1004.3     444.1     253.4      59.1
  2049    1879.2      27.2       4.5    1027.3     477.3     353.2     167.4
